address,Count of scope_severity
604 FM 1293,13
604 S CONROE MEDICAL DR,23
605 S AVE F,13
605 W 7TH ST,22
605 W MULBERRY,16
605 W SEVENTH ST,12
6050 HOSPITAL DR,8
606 COYOTE TR,34
606 W GRUY,16
607 PARKSIDE DR,2
607 W AVE B,22
609 RIO CONCHO DR,17
610 DESHONG DR,42
6101 OHIO STE 500,16
611 N BROAD ST,10
611 NW STALLINGS DR,10
611 ROSE MARIE BLVD,20
613 EAKER ST,4
615 FALTIN AVE,22
615 LAWRENCE ST,37
615 N WARE RD,38
6150 S LOOP EAST,19
616 W RUSSELL PL,32
617 W JANISCH ST,36
619 N BRITAIN RD,11
6200 N BRAESWOOD,24
6211 S NEW BRAUNFELS AVE,68
623 HWY 155N,50
6230 WARREN ST,13
624 N CONVERSE ST,26
625 N MAIN ST,50
630 S 19TH,35
630 W WOODLAWN AVE,19
6301 OAKMONT BLVD,2
631 LAKEVIEW BLVD,35
632 WINDSOR WAY,14
636 CUPPLES RD,47
6411 FANNIN,1
647 US HWY 190 W,19
6500 BRUSH COUNTRY RD,38
6534 STUEBNER AIRLINE RD,33
6565 FANNIN,7
658 SW 3RD ST,12
6600 LANDS END COURT,16
6600 NINTH AVE,11
6602 MEMORIAL DR,9
6621 DAN DANCIGER RD,16
6640 IOLA AVENUE,14
6641 W AMARILLO BLVD,12
6649 N RIVERSIDE DR,28
6650 SOUTH SONCY ROAD,38
670 W FOURTH ST,13
6700 HERITAGE PARKWAY,19
6801 E RIVERSIDE DR,42
6825 HARRY HINES BLVD,18
6850 RUFE SNOW DR,18
6909 BURNET LN,28
6920 T.C. JESTER BLVD,5
696 FM 99,25
699 CAMPUS DR,42
700 12TH ST,14
700 DYER ST,18
700 E VISTA RIDGE MALL DR,8
700 HEARNE ST,8
700 N HERNDON,45
700 S BOWIE DR,21
700 S OSTROM ST,16
700 W HIGHWAY 287 S,15
7001 MCPHERSON RD,35
701 N SARAH DEWITT,25
701 S MARKET ST,28
701 SAINT LOUIS AVE,17
701 W BENNETT RD,16
7021 BRYANT IRVIN RD,14
703 TITUS STREET,17
704 DOBKINS,29
704 N TAYLOR RD,40
705 HWY 418 W,20
705 JACKSON ST,33
705 N MAIN ST,29
705 NE GEORGIA AVENUE,17
707 S ROLAND ST,10
7080 CALDER,25
709 W FIFTH ST,7
710 HWY 359 S,58
710 HWY 55,37
7100 MATLOCK RD,4
7100 TRAIL LAKE DR,20
7107 QUEENSTON BLVD,28
711 KINGS WAY,15
711 LUCAS ST,33
711 WEST BROADWAY,24
712 RAILROAD AVE,7
714 S AUSTIN,22
7146 BAKER BLVD,11
716 MIMOSA STREET,19
7171 BUFFALO GAP RD,15
7181 CRESTWAY DR,44
721 AIRPORT DR,42
721 DUNAWAY LN,14
721 S HWY 78,10
721 W MULBERRY,8
7210 NORTHLINE DR,41
7215 WINDFERN RD,39
725 MEDICAL DR,31
7302 OAK MANOR DR,80
7304 GOOD SAMARITAN CT,22
7352 WOOLDRIDGE RD,12
7400 CLAREWOOD DR,9
7400 CRESTWAY DR,16
7441 PASEO DEL NORTE,12
746 ALPINE DR,27
7480 BEECHNUT,14
7499 STANWICK DR,15
750 N TEXAS AVE,24
750 ROLLINGBROOK DR,3
7500 OAKMONT BLVD,20
7505 BELLERIVE,21
7514 KINGSLEY ST,33
7602 LOUIS PASTEUR ST,20
7625 GLENVIEW DR,7
763 MARLANDWOOD RD,6
7633 BELLFORT,33
7700 MESQUITE PASS,12
7703 BRIARIDGE,42
777 N POST OAK RD,15
7801 WOODWAY DR,9
7804 VIRGIL ANTHONY BLVD,24
7820 SKYLINE PARK DR,14
7827 PARK LN,6
7882 S HWY 181 (NO MAIL SERVICE),13
7887 CAMBRIDGE ST,15
7910 FRANKFORD ROAD,3
795 LINDBERGH DR,20
800  W  13TH  ST,26
800 W HAYNIE ST,19
"800 W. RANDOL MILL ROAD, 6TH FLOOR",6
8001 WESTERN HILLS BLVD,38
801 CANTWELL LN,52
801 SOUTH LOOP 250 WEST,7
8017 W VIRGINIA DR,21
8020 BLANCO RD,37
803 BIRCH ST,21
803 S ALAMO,27
805 HARRISON ST,25
806 STEPHENS ST,8
807 W BOIS D ARC,7
808 GUADALUPE,29
808 S ROBB,14
809 E NAVARRO,16
809 NE 4TH ST,12
810 BELAIRE STREET,18
810 E 13TH AVE,6
810 INDUSTRIAL AVE,19
811 GARNER RD,11
812 W HOUSTON AVE,48
815  E  GRAYSON  ST,29
815 N PEACH ST,17
815 S VOSS RD,23
817 W CENTER,21
820 CAMELOT DR,51
820 JEFFREY DR,6
820 SMALL ST,21
8200 WALNUT HILL LANE MAIN 5,8
821 US HWY 81 W,82
8221 PALISADES DRIVE,50
8223 BROADWAY,65
824 W MAYFIELD RD,13
825 W FAIRWINDS,22
825 W KEARNEY,38
8300 ELDORADO PKWY WEST,6
8300 WURZBACH RD,29
8306 HUEBNER RD,15
831 TEHUACANA HWY,5
8383 MEADOW RD,16
841 RICE RD,44
8450 WILL CLAYTON PKWY,41
850 12TH AVENUE,22
8501 LAURENS LN,39
8502 EDGEMERE,2
8503 MYSTIC PARK,38
855 E BASSE RD,16
8550 JASON STREET,2
8580 WOODWAY DRIVE,10
8595 MEDICAL CENTER BOULEVARD,12
8600 SKYLINE DR,14
8611 MAIN ST,9
8615 LULLWATER DR,8
8702 S COURSE DR,28
8703 DAVIS BLVD,5
8707 LAKESIDE PARKWAY,35
8800 FOURWINDS DR,72
8810 LONG POINT DR,31
8820 TOWN PARK DR,61
8825 LAMPLIGHTER LN,31
8836 MARS DR,9
884 HWY 84 W,3
8861 FULTON ST,13
8902 WEST RD,35
9 MEDICAL DR,21
900 COLLEGE AVE,19
900 GEORGE HOPPER ROAD,8
900 S 12TH ST,37
900 S BAXTER AVE,20
900 S STATE ST,7
900 S TEMPLE DR,18
900 W LEUDA ST,25
900 WESTPARK WAY,18
9001 N LOOP,21
9009 FOREST LN,11
9009 WHITE ROCK TR,18
901 CENTRAL TEXAS EXPWY,17
901 DISCOVERY BLVD,12
901 PENNSYLVANIA AVE,23
901 SEVEN OAKS RD,9
901 W INTERSTATE 30,21
901 WILDROSE LN,59
9014 TIMBER PATH,33
902 E HACKBERRY ST,31
902 E MAIN ST,16
902 HILL STREET,9
903 E HOUSTON ST,23
905 OAKLAWN,39
907 GARWOOD,19
910 E PIERSON ST,21
910 MIDWESTERN PKWY,19
910 S BEECH ST,27
9101 PANTHER WAY,14
9114 ROYAL LN,8
913 HWY 90 W,29
914 N BRAZOSPORT BLVD,20
920 E AVE L,15
920 E FM 1187,10
921 NOLAN ST,69
9250 HUMBLE-WESTFIELD RD,26
93 ISAACKS RD,16
930 ROY RICHARD DR,35
930 S BAXTER,36
9300 LAKEVIEW PKWY,11
931 N BROADWAY,6
941 SCOTLAND DR,26
950 CAMINO DEL REY DRIVE,42
9505 NORTH POINTE BLVD,20
9602 HUFFMEISTER RD,36
9650 KENWORTHY ST,15
970 HILLTOP DR,9
9738 WESTOVER HILLS BLVD,33
9801 S 1ST STREET,10
9808 CROFFORD LN,23
9814 GRANT RD,1
983 N TEXAS STREET,48
99 RIGBY OWEN RD,22
9903 HUNTERS POND,28
9922 STATE HWY. 151,69
999 RAINTREE CIRCLE,15
HWY 83 WEST,8
ONE HEARTLAND DR,19
TEN MEDICAL CENTER DR,42
Grand Total,26856
